date_id,Biomass,Dam Hydro,Geothermal,Hard Coal,Lignite,Natural Gas,Non-renewable waste,Nuclear,Oil,Other fossil fuel,Other renewables,Pumped storage generation,Run-of-River Hydro,Solar,Wind offshore,Wind onshore
2022-10-01 16:00:00,4690.22,131.4,20.81,2165.01,9942.74,4919.91,1254.73,4028.85,30.78,570.09,308.93,5322.0,1911.17,632.72,6756.18,22709.56
2022-10-01 17:00:00,4694.35,134.83,20.81,2264.05,9827.66,4938.64,1268.96,4030.35,30.78,570.09,308.93,5406.75,1870.1,2.15,6776.14,23436.26
2022-10-01 18:00:00,4695.63,147.14,20.81,2185.72,9788.25,4928.85,1270.49,4027.6,30.78,570.09,308.93,4674.75,1838.62,0.0,6644.49,23968.64
2022-10-01 19:00:00,4695.89,125.24,20.81,2102.63,9860.5,4939.28,1263.96,4027.1,30.78,570.09,308.93,2053.75,1847.86,0.0,6335.7,23828.41
2022-10-01 20:00:00,4672.68,125.93,20.81,1972.86,9231.77,4931.83,1255.5,4020.85,30.78,570.09,308.93,612.25,1864.97,0.0,6511.07,23942.35
2022-10-01 21:00:00,4656.69,88.29,20.81,1939.29,8310.62,4912.03,1263.57,4025.1,30.78,570.09,306.54,101.75,1880.37,0.0,6480.24,24279.41
2022-10-01 22:00:00,4657.98,98.21,20.81,1907.39,12303.43,5036.97,1270.11,4020.85,30.78,576.46,305.75,103.0,1878.32,0.0,6798.63,24239.59
2022-10-01 23:00:00,4641.48,103.34,20.81,1867.62,12507.57,4927.14,1273.95,4007.86,30.78,576.46,305.75,203.75,1879.0,0.0,6903.75,23838.43
2022-10-02 00:00:00,4643.02,143.72,20.81,1851.43,12188.09,4942.26,1265.11,3933.17,30.78,576.46,305.75,163.0,1899.87,0.0,7029.09,20781.62
2022-10-02 01:00:00,4633.48,97.53,20.81,1835.24,12105.32,4934.17,1266.65,3971.89,30.78,576.46,305.75,68.0,1929.3,0.0,6626.8,21627.52
2022-10-02 02:00:00,4625.49,79.73,20.81,1863.81,12281.62,4933.96,1272.42,3967.89,30.78,576.46,305.75,48.25,1937.86,0.0,6676.58,22083.03
2022-10-02 03:00:00,4609.5,81.1,20.81,1870.48,12744.3,4919.91,1241.28,3953.9,30.78,576.46,305.75,24.25,1966.6,0.0,6667.49,21458.74
2022-10-02 04:00:00,4592.73,83.84,20.81,2156.91,12881.97,4916.5,1248.2,3954.4,30.78,576.46,305.75,63.75,1997.74,0.54,6550.49,21658.07
2022-10-02 05:00:00,4586.03,82.81,20.81,2388.82,13038.56,4899.48,1259.73,3922.18,30.78,576.46,305.75,111.25,2019.3,237.47,6498.18,21331.78
2022-10-02 06:00:00,4599.7,97.87,20.81,2583.82,8552.08,4895.43,1287.02,3924.17,30.78,576.46,305.75,398.5,2043.94,2538.41,6285.42,19936.73
2022-10-02 07:00:00,4612.85,189.24,20.81,2915.25,9605.65,4900.11,1287.79,3868.96,30.78,576.46,305.75,2289.0,2055.23,6492.52,6648.03,17592.6
2022-10-02 08:00:00,4631.93,195.05,20.81,3102.63,9785.1,4872.23,1280.49,3795.52,30.78,576.46,306.54,2465.5,2081.92,12566.72,6355.92,16294.7
2022-10-02 09:00:00,4645.86,169.05,20.81,3264.29,9681.05,4871.38,1277.41,3803.26,30.78,576.46,305.75,828.75,2087.06,17415.18,5997.6,16410.39
2022-10-02 10:00:00,4628.84,167.68,20.81,3319.77,9275.39,4845.41,1267.03,3792.02,30.78,576.46,305.75,295.75,2094.93,19610.66,6132.04,17611.13
2022-10-02 11:00:00,4639.67,162.2,20.81,3334.06,8480.35,4844.56,1255.89,3747.8,30.78,576.46,305.75,86.5,2107.25,19262.64,5788.88,17912.13
2022-10-02 12:00:00,4649.47,256.31,20.81,3316.91,7906.01,4846.05,1257.81,3744.05,30.78,576.46,305.75,122.5,2113.4,18053.54,5346.17,18100.44
2022-10-02 13:00:00,4656.18,207.37,20.81,2907.39,8188.97,4850.1,1269.34,3764.29,30.78,576.46,305.75,157.75,2132.91,14130.01,5596.33,18855.19
2022-10-02 14:00:00,4674.74,229.61,20.81,2801.2,9529.45,4873.93,1268.57,3887.45,30.78,576.46,305.75,68.0,2160.97,8192.13,5422.99,18302.52
2022-10-02 15:00:00,4685.58,162.89,20.81,3575.25,10280.36,4896.07,1272.8,4009.61,30.78,576.46,305.75,2115.5,2191.08,3861.81,5568.03,17141.35
2022-10-02 16:00:00,4715.24,85.55,20.81,4358.82,10336.32,4892.88,1251.27,4016.86,30.78,576.46,305.75,5322.0,2239.33,611.53,6094.38,15855.73
2022-10-02 17:00:00,4727.87,79.73,20.81,4226.92,10303.21,4907.35,1258.19,4015.36,30.78,576.46,305.75,5406.75,2274.24,1.88,6115.86,16641.02
2022-10-02 18:00:00,4735.61,80.42,20.81,3583.82,9913.05,4907.78,1272.42,4019.86,30.78,576.46,305.75,3785.75,2318.72,0.0,6132.54,17733.58
2022-10-02 19:00:00,4734.32,82.47,20.81,3456.68,9904.64,4902.67,1258.58,4029.35,30.78,576.46,305.75,1954.25,1888.24,0.0,6043.34,17881.33
2022-10-02 20:00:00,4735.35,86.92,20.81,3075.48,9940.64,4894.58,1254.73,4029.35,30.78,576.46,305.75,1378.25,1903.3,0.0,5625.9,17604.37
2022-10-02 21:00:00,4730.45,91.03,20.81,2985.25,9944.05,4872.02,1273.95,4021.85,30.78,576.46,305.75,1025.0,1896.11,0.0,5426.27,17380.75
2022-10-02 22:00:00,4719.1,99.24,20.81,2654.53,10052.56,5129.13,1267.8,4019.61,30.78,563.72,305.75,124.25,1901.24,0.0,5335.05,17531.0
2022-10-02 23:00:00,4687.64,102.32,20.81,2877.39,9898.86,5069.54,1273.18,4021.6,30.78,563.72,305.75,67.75,1898.85,0.0,5326.96,16988.35
2022-10-03 00:00:00,4687.64,116.35,20.81,3115.96,9720.73,5141.69,1250.5,4026.6,30.78,563.72,305.75,10.25,1902.61,0.0,4574.71,17158.13
2022-10-03 01:00:00,4668.3,105.4,20.81,3435.49,9040.76,5334.74,1258.58,4029.1,30.78,563.72,305.75,0.25,1914.59,0.0,4120.62,17245.27
2022-10-03 02:00:00,4644.57,131.4,20.81,3854.06,8961.42,5802.57,1225.9,4032.85,30.78,563.72,305.75,181.25,1937.86,0.0,3386.81,16318.99
2022-10-03 03:00:00,4635.03,150.91,20.81,4268.11,9674.49,5891.54,1245.89,4029.85,30.78,563.72,305.75,466.75,1954.63,0.0,3324.14,15491.37
2022-10-03 04:00:00,4630.13,222.43,20.81,5902.63,9881.0,5909.2,1240.89,4030.35,30.78,563.72,305.75,953.5,1963.86,0.0,3524.52,15120.76
2022-10-03 05:00:00,4652.05,409.95,20.81,6575.97,9597.77,5911.97,1237.43,4034.59,30.78,563.72,305.75,4682.75,1964.89,250.89,3195.27,14330.7
2022-10-03 06:00:00,4678.1,269.99,20.81,6860.49,10215.98,5905.8,1250.89,4039.59,30.78,563.72,305.75,4044.5,1936.49,3373.72,2973.41,12839.24
2022-10-03 07:00:00,4700.53,210.45,20.81,7104.78,10312.67,5912.82,1240.51,4045.09,30.78,566.11,308.14,3521.0,1949.49,6695.11,3032.28,11638.0
2022-10-03 08:00:00,4708.53,314.14,20.81,6029.54,10557.02,5912.61,1250.12,4039.59,30.78,563.72,305.75,1846.0,1946.41,12566.72,2802.34,11715.13
2022-10-03 09:00:00,4719.88,171.78,20.81,4641.44,10581.71,5858.12,1262.81,4010.86,30.78,563.72,305.75,173.5,1946.07,17415.18,2719.71,12510.44
2022-10-03 10:00:00,4722.97,325.09,20.81,3980.72,10698.11,5877.28,1260.88,4023.35,30.78,563.72,305.75,19.5,1927.93,19610.66,2556.47,13346.83
2022-10-03 11:00:00,4719.88,278.21,20.81,3722.15,10724.64,5849.82,1256.27,4027.35,30.78,563.72,305.75,176.75,1912.54,19262.64,2656.79,13584.47
2022-10-03 12:00:00,4715.24,281.97,20.81,3891.2,10604.84,5854.08,1261.27,4026.85,30.78,563.72,305.75,11.75,1882.08,18053.54,2484.45,13443.49
2022-10-03 13:00:00,4701.82,359.65,20.81,4710.73,10604.05,5856.42,1260.88,4030.1,30.78,563.72,305.75,288.0,1871.47,14130.01,2165.3,12510.69
2022-10-03 14:00:00,4721.17,395.92,20.81,6133.35,10992.11,5704.87,1253.19,4026.1,30.78,563.72,305.75,1113.25,1912.19,8192.13,1860.05,11375.82
2022-10-03 15:00:00,4728.9,388.05,20.81,7334.78,11263.52,5831.09,1240.13,4028.35,30.78,563.72,305.75,3197.0,1913.22,4995.78,1674.33,9330.43
2022-10-03 16:00:00,4728.65,259.39,20.81,7921.92,11842.06,5981.57,1251.27,4028.85,30.78,563.72,305.75,5322.0,1904.32,792.11,1428.96,8248.14
2022-10-03 17:00:00,4727.62,296.0,20.81,8100.5,12222.77,6004.77,1265.88,4031.85,30.78,563.72,305.75,5406.75,1884.48,0.54,1244.25,8031.03
2022-10-03 18:00:00,4741.8,287.1,20.81,8277.64,12137.9,5982.21,1263.19,4028.1,30.78,563.72,305.75,1833.75,1887.56,0.0,1270.27,8030.53
2022-10-03 19:00:00,4744.12,397.63,20.81,8189.78,12018.09,6009.03,1256.65,4028.1,30.78,563.72,305.75,3705.0,1888.24,0.0,1449.94,8050.32
2022-10-03 20:00:00,4742.83,139.62,20.81,7826.45,12283.46,5790.01,1260.88,4032.6,30.78,563.72,305.75,2279.0,1903.3,0.0,1940.16,7490.39
2022-10-03 21:00:00,4746.18,345.96,20.81,7556.21,12728.53,5380.71,1253.58,4032.85,30.78,563.72,305.75,561.5,1896.11,0.0,2168.59,7289.56
2022-10-03 22:00:00,4738.19,351.44,20.81,7421.45,12825.22,5244.71,1274.34,4012.11,30.78,445.88,305.75,205.25,1901.24,0.0,2235.55,6962.52
2022-10-03 23:00:00,4711.37,103.34,20.81,6907.87,12834.94,5160.85,1275.49,4011.36,30.78,445.88,305.75,98.5,1898.85,0.0,2410.41,6439.15
2022-10-04 00:00:00,4724.52,340.49,20.81,7130.02,12850.18,5169.15,1270.88,4016.61,30.78,445.88,305.75,160.25,1902.61,0.0,2701.76,6068.04
2022-10-04 01:00:00,4708.01,390.79,20.81,7261.92,12893.27,5320.05,1272.42,4023.85,30.78,445.88,305.75,220.75,1914.59,0.0,2647.18,5590.75
2022-10-04 02:00:00,4689.45,334.67,20.81,7887.4,12873.57,5420.52,1268.19,4058.08,30.78,445.88,305.75,191.25,1937.86,0.0,2812.95,5066.63
2022-10-04 03:00:00,4688.67,375.05,20.81,8980.02,12844.14,5582.92,1265.5,4065.07,30.78,445.88,308.14,396.25,1954.63,0.0,2718.19,4715.8
2022-10-04 04:00:00,4672.42,183.42,20.81,9705.5,12881.97,6107.57,1271.26,4065.57,30.78,445.88,307.34,3572.5,1963.86,0.0,2833.92,4836.25
2022-10-04 05:00:00,4673.71,242.28,20.81,9855.02,13038.56,6864.23,1252.04,4063.32,30.78,445.88,307.34,3465.0,1964.89,281.75,2916.8,5075.14
2022-10-04 06:00:00,4666.49,269.99,20.81,9663.6,13033.05,6954.27,1250.12,4062.57,146.22,445.88,306.54,4771.75,1936.49,3255.12,3532.11,5214.12
2022-10-04 07:00:00,4674.49,210.45,20.81,9143.59,12859.9,6926.17,1253.96,4062.32,30.78,445.88,305.75,3063.0,1949.49,6695.11,3736.78,4814.46
2022-10-04 08:00:00,4680.42,170.41,20.81,8652.4,12842.56,6268.27,1257.42,4062.07,30.78,445.88,305.75,2061.25,1946.41,12566.72,4391.0,3915.73
2022-10-04 09:00:00,4690.99,210.79,20.81,7992.4,12774.51,5780.01,1254.35,4045.34,30.78,445.88,305.75,740.5,1946.07,17415.18,4746.28,3699.62
2022-10-04 10:00:00,4708.27,132.43,20.81,6142.4,12579.56,5740.85,1253.96,4016.86,30.78,445.88,305.75,57.25,1927.93,19610.66,5100.05,4588.09
2022-10-04 11:00:00,4738.96,196.76,20.81,5031.44,12286.61,5649.96,1262.42,3965.39,30.78,445.88,305.75,119.0,1912.54,19262.64,4935.55,5374.64
2022-10-04 12:00:00,4734.84,172.47,20.81,5129.3,11568.55,5416.26,1274.34,3919.18,30.78,445.88,305.75,72.25,1882.08,18053.54,5117.23,5717.21
2022-10-04 13:00:00,4746.18,260.75,20.81,5254.3,12102.17,5300.26,1288.95,4018.11,30.78,445.88,305.75,85.25,1871.47,14130.01,5344.65,6601.17
2022-10-04 14:00:00,4743.86,212.5,20.81,6359.06,12741.15,5360.07,1302.02,4016.36,30.78,445.88,305.75,718.25,1912.19,8192.13,5207.69,6962.77
2022-10-04 15:00:00,4722.2,259.04,20.81,8361.69,13072.72,5525.23,1257.81,4020.6,30.78,445.88,305.75,2640.5,1913.22,2311.4,5625.39,6277.13
2022-10-04 16:00:00,4728.9,293.95,20.81,8947.4,13441.34,5717.43,1298.56,4023.35,30.78,445.88,305.75,5322.0,1904.32,871.0,5755.02,7349.41
2022-10-04 17:00:00,4731.74,340.14,20.81,9174.78,13456.31,5666.14,1284.72,4023.1,30.78,445.88,305.75,5406.75,1884.48,0.27,5683.26,10865.97
2022-10-04 18:00:00,4731.74,374.36,20.81,8468.12,13214.33,5501.18,1296.25,4026.35,30.78,445.88,305.75,3144.75,1887.56,0.0,5361.08,14705.32
2022-10-04 19:00:00,4725.04,362.73,20.81,6760.97,13140.51,5556.1,1291.25,4024.1,30.78,445.88,308.93,1412.0,1888.24,0.0,5429.3,17152.12
2022-10-04 20:00:00,4727.1,296.34,20.81,5224.54,12977.35,5739.36,1280.87,3991.38,30.78,445.88,308.93,1523.75,1903.3,0.0,5221.85,18198.85
2022-10-04 21:00:00,4718.33,236.46,20.81,3986.92,12937.94,5802.36,1273.18,3961.9,30.78,445.88,306.54,566.5,1896.11,0.0,5188.49,18625.31
2022-10-04 22:00:00,4706.98,236.46,20.81,3775.25,12933.99,6378.95,1265.5,3935.17,30.78,455.44,305.75,36.0,1901.24,0.0,5604.92,19009.94
2022-10-04 23:00:00,4691.25,181.36,20.81,3783.82,12637.63,6579.45,1268.57,3956.15,30.78,455.44,305.75,0.25,1898.85,0.0,5712.06,18854.69
2022-10-05 00:00:00,4696.41,196.08,20.81,3892.87,12188.09,6579.45,1263.57,3957.9,30.78,455.44,305.75,10.0,1902.61,0.0,5751.48,18329.07
2022-10-05 01:00:00,4687.9,181.02,20.81,3739.3,11807.38,6504.74,1264.34,3954.4,30.78,455.44,305.75,0.0,1914.59,0.0,5906.13,17785.17
2022-10-05 02:00:00,4675.26,197.79,20.81,3696.44,12235.38,6565.61,1271.26,3955.4,30.78,455.44,305.75,1.5,1937.86,0.0,5818.7,17463.38
2022-10-05 03:00:00,4677.58,230.3,20.81,3907.39,12744.3,6370.22,1234.36,3956.4,30.78,455.44,308.93,121.75,1954.63,0.0,5802.28,17159.38
2022-10-05 04:00:00,4665.2,183.42,20.81,5164.3,13497.83,6628.61,1203.61,3978.14,30.78,455.44,308.14,2048.0,1963.86,0.0,5968.55,17419.81
2022-10-05 05:00:00,4657.72,298.74,20.81,5906.2,13496.25,6475.37,1215.52,4039.09,30.78,455.44,308.93,3465.0,1964.89,350.17,5964.5,17936.92
2022-10-05 06:00:00,4681.45,220.72,20.81,5731.2,13416.64,6490.27,1210.14,4039.09,30.78,455.44,308.93,4616.25,1936.49,4622.8,5526.59,18061.87
2022-10-05 07:00:00,4691.77,198.47,20.81,4703.35,13201.2,6414.71,1245.12,4039.09,30.78,455.44,308.93,2221.5,1949.49,6695.11,5385.34,16910.97
2022-10-05 08:00:00,4686.35,106.77,20.81,3912.15,12104.01,6384.06,1228.98,4031.1,30.78,455.44,308.14,612.75,1946.41,12566.72,5156.4,16238.61
2022-10-05 09:00:00,4662.37,126.96,20.81,3751.91,9249.11,5922.4,1242.05,4009.36,30.78,455.44,305.75,751.75,1946.07,17415.18,5097.27,16824.33
2022-10-05 10:00:00,4664.69,127.98,20.81,3701.68,8082.56,5882.39,1267.8,3948.66,30.78,455.44,305.75,397.25,1927.93,19610.66,5139.72,18714.45
2022-10-05 11:00:00,4667.01,139.96,20.81,3865.96,7818.78,5513.95,1261.27,3939.91,30.78,455.44,305.75,139.5,1912.54,19262.64,5147.81,19616.19
2022-10-05 12:00:00,4672.94,206.35,20.81,4312.39,7509.01,5487.14,1281.26,3883.7,30.78,455.44,305.75,37.25,2383.4,18053.54,5136.18,19664.53
2022-10-05 13:00:00,4686.61,115.66,20.81,4234.77,7489.83,5474.79,1282.03,3903.94,30.78,455.44,305.75,142.25,2352.26,14130.01,5122.03,20344.15
2022-10-05 14:00:00,4689.7,169.05,20.81,3875.49,8948.54,5855.99,1293.56,3954.65,30.78,455.44,305.75,309.25,2324.88,8192.13,5322.92,21019.27
2022-10-05 15:00:00,4695.63,379.84,20.81,4049.53,12485.24,5903.88,1305.48,3983.63,30.78,455.44,305.75,3901.5,2282.79,6353.26,5312.31,20339.64
2022-10-05 16:00:00,4696.92,375.05,20.81,4724.3,12854.65,6414.92,1273.57,3978.39,30.78,455.44,305.75,5322.0,2265.68,807.41,5309.78,22206.23
2022-10-05 17:00:00,4694.35,296.0,20.81,4457.39,12674.67,6317.86,1287.02,3980.13,30.78,455.44,305.75,5406.75,2247.55,0.54,5771.7,25957.18
2022-10-05 18:00:00,4690.74,194.03,20.81,3769.77,11260.36,6262.1,1263.57,3968.89,30.78,455.44,305.75,1950.25,2240.02,0.0,5535.94,29589.44
2022-10-05 19:00:00,4687.9,223.8,20.81,3606.91,8371.31,6249.97,1312.4,3900.19,30.78,455.44,305.75,399.75,2254.39,0.0,5264.05,31721.97
2022-10-05 20:00:00,4661.85,178.28,20.81,3496.2,7661.4,6226.55,1310.09,3903.19,30.78,455.44,305.75,254.25,2261.92,0.0,4959.3,30779.66
2022-10-05 21:00:00,4657.21,179.65,20.81,3276.91,12733.53,6219.1,1276.26,3921.43,30.78,455.44,305.75,56.75,2265.34,0.0,4874.65,29417.41
2022-10-05 22:00:00,4671.39,224.48,20.81,3417.39,7388.94,6245.28,1291.64,3922.92,30.78,464.99,305.75,339.25,2246.52,0.0,5039.91,26509.1
2022-10-05 23:00:00,4642.76,189.24,20.81,3536.68,7520.05,5891.96,1287.41,3896.69,30.78,464.99,305.75,17.5,2213.67,0.0,5066.69,25980.97
2022-10-06 00:00:00,4646.12,244.67,20.81,3622.87,7443.85,5874.72,1290.48,3903.44,30.78,464.99,305.75,32.25,2194.16,0.0,4944.64,25309.36
2022-10-06 01:00:00,4640.19,286.76,20.81,3678.34,7603.86,5972.42,1277.8,3903.19,30.78,464.99,305.75,39.0,2173.97,0.0,4794.29,25018.13
2022-10-06 02:00:00,4638.64,174.86,20.81,3822.87,7974.05,5857.27,1267.42,3926.92,30.78,464.99,305.75,100.25,2159.94,0.0,4606.8,24739.67
2022-10-06 03:00:00,4623.68,206.69,20.81,4231.44,9125.63,5906.65,1245.89,3886.95,30.78,464.99,305.75,158.5,2167.81,0.0,4014.49,26898.24
2022-10-06 04:00:00,4615.17,288.13,20.81,4699.54,12364.91,6162.7,1255.12,3857.72,30.78,464.99,305.75,1195.25,2180.82,0.0,4291.95,26836.14
2022-10-06 05:00:00,4619.55,380.18,20.81,5107.63,12248.51,6439.4,1233.97,3930.67,30.78,464.99,305.75,4479.25,2168.84,279.6,4564.85,25139.83
2022-10-06 06:00:00,4632.19,269.99,20.81,5330.01,12416.14,6084.37,1263.96,3920.93,30.78,464.99,305.75,4044.5,2179.11,3865.3,4485.0,21865.67
2022-10-06 07:00:00,4631.93,254.94,20.81,5259.54,12286.87,6463.02,1251.27,3857.72,30.78,464.99,305.75,3392.25,2194.85,6695.11,4297.5,19748.66
2022-10-06 08:00:00,4624.2,206.69,20.81,5185.01,11484.48,5929.21,1240.51,3782.03,30.78,464.99,305.75,884.25,2221.88,12566.72,3693.07,19874.87
2022-10-06 09:00:00,4625.49,130.38,20.81,5133.11,11362.57,5926.87,1268.96,3762.04,30.78,464.99,305.75,534.5,2217.78,17415.18,2577.69,18982.9
2022-10-06 10:00:00,4633.74,95.13,20.81,5246.68,11423.26,5792.14,1298.94,3716.32,30.78,464.99,305.75,8.5,2224.96,19610.66,2540.3,17844.26
2022-10-06 11:00:00,4611.04,97.18,20.81,5273.82,10621.65,5787.46,1297.02,3722.32,30.78,464.99,305.75,26.25,2237.62,19262.64,2903.66,16297.21
2022-10-06 12:00:00,4624.97,214.22,20.81,4824.3,10556.23,5780.86,1297.79,3717.57,30.78,464.99,305.75,35.0,2225.65,18053.54,3220.54,15053.65
2022-10-06 13:00:00,4635.54,231.67,20.81,4598.82,11963.18,6419.18,1288.95,3775.78,30.78,464.99,305.75,45.25,2188.69,14130.01,3565.21,14837.04
2022-10-06 14:00:00,4679.9,330.56,20.81,4869.77,13499.14,7031.74,1273.57,3836.99,30.78,464.99,305.75,500.0,2161.31,8192.13,3997.06,13629.04
2022-10-06 15:00:00,4729.94,259.04,20.81,6495.73,13881.69,7028.76,1298.56,3916.68,30.78,464.99,305.75,2666.75,2135.99,6553.7,5235.49,10780.33
2022-10-06 16:00:00,4738.96,293.95,20.81,7877.16,14277.1,7605.35,1314.32,4011.61,30.78,464.99,305.75,5322.0,2116.83,706.78,5283.75,9122.59
2022-10-06 17:00:00,4744.64,296.0,20.81,8253.83,14183.57,7631.53,1320.47,4014.86,30.78,464.99,305.75,5406.75,2105.19,0.27,6072.4,9641.2
2022-10-06 18:00:00,4751.34,186.16,20.81,8224.07,14029.08,7054.51,1303.55,4017.11,30.78,464.99,305.75,4751.75,2129.49,0.0,5875.56,10974.9
2022-10-06 19:00:00,4740.25,161.52,20.81,7768.11,13807.07,6248.26,1306.63,4023.6,30.78,464.99,305.75,3493.75,2164.05,0.0,5417.17,11695.85
2022-10-06 20:00:00,4727.62,396.26,20.81,7673.35,13666.24,6119.49,1312.78,4028.35,30.78,464.99,305.75,2465.0,2174.66,0.0,5384.58,11096.85
2022-10-06 21:00:00,4725.81,391.82,20.81,7637.64,13707.49,6024.57,1310.47,4025.6,30.78,464.99,305.75,2118.5,2191.77,0.0,5496.01,10552.2
2022-10-06 22:00:00,4718.33,98.21,20.81,7301.45,13600.56,5469.04,1293.17,4028.85,30.78,484.1,305.75,1239.25,2199.3,0.0,5557.16,10137.02
2022-10-06 23:00:00,4719.62,129.01,20.81,7174.54,13456.58,5400.3,1282.8,4039.09,30.78,484.1,305.75,260.0,2168.16,0.0,5344.65,10043.36
2022-10-07 00:00:00,4716.52,118.74,20.81,7158.83,13358.84,5398.81,1278.95,4040.59,30.78,484.1,305.75,297.25,2159.26,0.0,5347.69,10133.76
2022-10-07 01:00:00,4711.37,138.25,20.81,7172.4,13154.69,5348.36,1295.48,4043.59,30.78,484.1,305.75,119.5,2159.94,0.0,5273.14,10359.38
2022-10-07 02:00:00,4698.73,193.68,20.81,7321.21,13035.67,5314.31,1289.71,4044.34,30.78,484.1,308.14,210.5,2150.02,0.0,5449.01,10675.66
2022-10-07 03:00:00,4679.64,185.81,20.81,8154.54,13200.67,5476.28,1262.42,4046.09,30.78,484.1,308.93,910.0,2152.76,0.0,5127.09,11151.69
2022-10-07 04:00:00,4666.23,321.67,20.81,8639.55,13306.56,6103.53,1259.73,4050.83,30.78,484.1,308.93,2849.75,2177.74,0.0,5148.57,12642.16
2022-10-07 05:00:00,4659.79,242.28,20.81,8893.59,13647.32,6699.7,1279.34,4050.33,30.78,484.1,308.93,3465.0,2181.84,337.02,4318.48,13480.3
2022-10-07 06:00:00,4634.25,269.99,20.81,8758.36,13467.35,7108.15,1305.86,4042.84,30.78,484.1,308.93,4044.5,2180.82,4576.11,4502.44,12403.27
2022-10-07 07:00:00,4608.98,274.1,20.81,8428.35,13263.99,6848.48,1318.16,4037.09,30.78,484.1,308.93,2115.0,2191.77,6695.11,4654.3,10468.31
2022-10-07 08:00:00,4608.21,170.41,20.81,6940.26,13101.09,5803.0,1306.63,4034.59,174.12,484.1,306.54,867.75,2199.64,12566.72,5186.97,8666.58
2022-10-07 09:00:00,4623.94,197.79,20.81,5385.01,13081.39,6011.37,1307.4,4021.35,556.03,484.1,305.75,202.0,2204.43,17415.18,4903.2,9371.75
2022-10-07 10:00:00,4618.78,167.68,20.81,5104.77,11937.43,5874.72,1277.03,4005.37,564.69,484.1,305.75,32.25,2195.53,19610.66,4410.2,11589.92
2022-10-07 11:00:00,4668.04,258.36,20.81,5477.87,9451.16,5859.82,1283.95,4008.86,558.92,484.1,305.75,54.25,2217.43,19262.64,3396.66,12635.15
2022-10-07 12:00:00,4704.15,241.59,20.81,5398.35,9338.18,5931.34,1298.56,4010.11,30.78,484.1,305.75,120.25,2208.54,18053.54,3597.55,11985.32
2022-10-07 13:00:00,4747.22,245.36,20.81,5731.2,12811.03,6067.77,1300.09,4007.86,30.78,484.1,305.75,28.5,2179.11,14130.01,3430.02,10816.89
