date_id,renewable_MWh,non_renewable_MWh,total_MWh,renewable_%,non_renewable_%
2022-10-02 15:00:00,36052.8,24641.329999999998,60694.130000000005,59.400802021546404,40.599197978453596
2022-10-02 16:00:00,35250.32,25463.39,60713.71,58.05990113270956,41.94009886729044
2022-10-02 17:00:00,35573.91,25318.269999999997,60892.18,58.42114701756449,41.57885298243551
2022-10-02 18:00:00,35113.18,24304.17,59417.35,59.095836485471,40.904163514529
2022-10-02 19:00:00,32910.51,24159.159999999996,57069.67,57.66725127375014,42.332748726249854
2022-10-02 20:00:00,31660.65,23802.019999999993,55462.67,57.08461204626463,42.91538795373536
2022-10-02 21:00:00,30876.17,23704.359999999997,54580.53,56.5699343703698,43.43006562963019
2022-10-02 22:00:00,30036.440000000002,23718.13,53754.57000000001,55.87699799291483,44.12300200708516
2022-10-02 23:00:00,29398.43,23735.07,53133.5,55.32936847751419,44.67063152248581
2022-10-03 00:00:00,28776.25,23849.979999999996,52626.229999999996,54.68043217232168,45.31956782767832
2022-10-03 01:00:00,28380.99,23693.17,52074.16,54.50109996973546,45.49890003026453
2022-10-03 02:00:00,26927.44,24471.3,51398.74,52.38929981552077,47.610700184479235
2022-10-03 03:00:00,26349.39,25704.379999999997,52053.77,50.619561272891474,49.38043872710852
2022-10-03 04:00:00,26741.760000000002,27558.57,54300.33,49.24787749908702,50.752122500912975
2022-10-03 05:00:00,29813.06,27952.230000000003,57765.29000000001,51.610681777932726,48.38931822206727
2022-10-03 06:00:00,30442.010000000002,28867.25,59309.26,51.327583584755565,48.67241641524443
2022-10-03 07:00:00,32075.809999999998,29212.76,61288.56999999999,52.33571284172563,47.66428715827438
2022-10-03 08:00:00,36225.83,28383.38,64609.21000000001,56.06914246436382,43.93085753563617
2022-10-03 09:00:00,39983.12,26949.44,66932.56,59.736427233621434,40.26357276637858
2022-10-03 10:00:00,42836.01,26434.84,69270.85,61.838435647895174,38.16156435210481
2022-10-03 11:00:00,42917.840000000004,26174.73,69092.57,62.11643306943134,37.883566930568655
2022-10-03 12:00:00,41199.08,26232.74,67431.82,61.097386960636676,38.90261303936331
2022-10-03 13:00:00,36353.5,27056.679999999997,63410.17999999999,57.33069989708278,42.66930010291723
2022-10-03 14:00:00,29897.09,28704.119999999995,58601.20999999999,51.01787147398493,48.982128526015074
2022-10-03 15:00:00,26554.269999999997,30292.37,56846.64,46.712118781338695,53.2878812186613
2022-10-03 16:00:00,23010.13,31620.17,54630.3,42.11972110715116,57.880278892848835
2022-10-03 17:00:00,21917.23,32220.27,54137.5,40.484377741861,59.515622258139
2022-10-03 18:00:00,18377.57,32283.539999999997,50661.11,36.27549810890444,63.72450189109555
2022-10-03 19:00:00,20561.81,32096.149999999998,52657.96,39.047866647321705,60.9521333526783
2022-10-03 20:00:00,18821.86,31787.899999999998,50609.759999999995,37.19017833714288,62.80982166285713
2022-10-03 21:00:00,17334.460000000003,31546.379999999997,48880.84,35.462688448070864,64.53731155192914
2022-10-03 22:00:00,16720.75,31254.489999999998,47975.24,34.85287410756048,65.14712589243952
2022-10-03 23:00:00,15988.18,30667.170000000006,46655.350000000006,34.26869587303492,65.73130412696507
2022-10-04 00:00:00,16224.23,30913.5,47137.729999999996,34.41877663604081,65.5812233639592
2022-10-04 01:00:00,15798.630000000001,31248.170000000002,47046.8,33.58066861083007,66.41933138916993
2022-10-04 02:00:00,15359.369999999999,31984.420000000002,47343.79,32.4422062534495,67.5577937465505
2022-10-04 03:00:00,15177.54,33214.31,48391.85,31.363835025939284,68.63616497406072
2022-10-04 04:00:00,18390.520000000004,34508.53,52899.05,34.76531242054442,65.23468757945558
2022-10-04 05:00:00,18947.719999999998,35549.83,54497.55,34.76802168170862,65.23197831829137
2022-10-04 06:00:00,23973.42,35555.71,59529.13,40.271745950259984,59.72825404974002
2022-10-04 07:00:00,25470.339999999997,34722.59999999999,60192.93999999999,42.31449734802786,57.685502651972136
2022-10-04 08:00:00,30058.5,33559.38,63617.88,47.24850938132487,52.75149061867512
2022-10-04 09:00:00,33775.99,32323.269999999997,66099.26,51.09889278639429,48.90110721360572
2022-10-04 10:00:00,36451.240000000005,30210.289999999997,66661.53,54.68107317668827,45.31892682331173
2022-10-04 11:00:00,36866.65,28672.48,65539.13,56.251357013741256,43.74864298625874
2022-10-04 12:00:00,36076.18,27784.29,63860.47,56.492193057771104,43.507806942228896
2022-10-04 13:00:00,33366.04,28440.450000000004,61806.490000000005,53.98468672141065,46.01531327858935
2022-10-04 14:00:00,28275.95,30255.32,58531.270000000004,48.309134587375254,51.69086541262474
2022-10-04 15:00:00,24075.440000000002,32714.71,56790.15,42.393689750775444,57.606310249224556
2022-10-04 16:00:00,26551.16,33904.74,60455.899999999994,43.91822799759825,56.081772002401756
2022-10-04 17:00:00,29239.17,34081.71,63320.88,46.17619022350922,53.82380977649079
2022-10-04 18:00:00,30531.37,32982.89,63514.259999999995,48.070102682452735,51.92989731754728
2022-10-04 19:00:00,31299.170000000002,31249.59,62548.76,50.039633079856415,49.96036692014358
2022-10-04 20:00:00,32200.93,29690.16,61891.09,52.028377590376905,47.9716224096231
2022-10-04 21:00:00,31558.550000000003,28438.960000000003,59997.51000000001,52.59976622363161,47.40023377636839
2022-10-04 22:00:00,31822.1,28775.079999999998,60597.17999999999,52.51415989985013,47.48584010014988
2022-10-04 23:00:00,31665.02,28711.84,60376.86,52.44562237916977,47.55437762083023
2022-10-05 00:00:00,31212.21,28368.1,59580.31,52.38678684283449,47.61321315716552
2022-10-05 01:00:00,30801.37,27756.379999999997,58557.75,52.599988899846736,47.40001110015326
2022-10-05 02:00:00,30421.050000000003,28210.309999999998,58631.36,51.88528800969311,48.114711990306894
2022-10-05 03:00:00,30275.660000000003,28698.89,58974.55,51.33682240898829,48.66317759101172
2022-10-05 04:00:00,32577.79,30958.71,63536.5,51.27413376563078,48.72586623436922
2022-10-05 05:00:00,34967.68,31618.649999999998,66586.33,52.514802963310935,47.48519703668906
2022-10-05 06:00:00,39995.91,31373.559999999998,71369.47,56.04064314895432,43.95935685104569
2022-10-05 07:00:00,38382.39,30089.69,68472.08,56.05553387599734,43.94446612400266
2022-10-05 08:00:00,41642.96,28146.519999999997,69789.48,59.669394298395694,40.330605701604306
2022-10-05 09:00:00,47150.490000000005,24661.049999999996,71811.54000000001,65.65865319139515,34.34134680860485
2022-10-05 10:00:00,50909.240000000005,23369.309999999998,74278.55,68.53827922058254,31.461720779417476
2022-10-05 11:00:00,51212.21,22886.089999999997,74098.29999999999,69.11387980560959,30.886120194390422
2022-10-05 12:00:00,50480.75,22959.719999999998,73440.47,68.73696478249663,31.26303521750337
2022-10-05 13:00:00,47219.53,22871.579999999994,70091.10999999999,67.36878614135232,32.6312138586477
2022-10-05 14:00:00,42353.759999999995,24414.45,66768.20999999999,63.4340204717185,36.5659795282815
2022-10-05 15:00:00,43591.53,28213.98,71805.51,60.70777855348427,39.29222144651574
2022-10-05 16:00:00,41309.630000000005,29732.05,71041.68000000001,58.148441872433196,41.8515581275668
2022-10-05 17:00:00,44700.630000000005,29203.29,73903.92000000001,60.484788898883835,39.515211101116144
2022-10-05 18:00:00,44526.979999999996,27010.91,71537.89,62.242512324587715,37.757487675412285
2022-10-05 19:00:00,44878.42,23926.999999999996,68805.42,65.2251232533716,34.77487674662839
2022-10-05 20:00:00,43421.82,23083.649999999994,66505.47,65.29059940483091,34.70940059516908
2022-10-05 21:00:00,41777.57,27913.449999999997,69691.01999999999,59.94684824529761,40.0531517547024
2022-10-05 22:00:00,39357.21,22761.94,62119.149999999994,63.35761194414283,36.642388055857175
2022-10-05 23:00:00,38437.39,22628.559999999998,61065.95,62.94406293523642,37.05593706476359
2022-10-06 00:00:00,37697.76,22631.13,60328.89,62.4870770869479,37.51292291305211
2022-10-06 01:00:00,37278.9,22931.38,60210.28,61.914510279639956,38.085489720360044
2022-10-06 02:00:00,36746.72,23344.3,60091.020000000004,61.15176610415333,38.84823389584666
2022-10-06 03:00:00,38395.97,24892.33,63288.3,60.66835418236862,39.331645817631376
2022-10-06 04:00:00,39734.020000000004,28835.760000000002,68569.78,57.94683897192029,42.05316102807972
2022-10-06 05:00:00,41958.66,29455.95,71414.61,58.75360798021581,41.24639201978419
2022-10-06 06:00:00,41668.32,29511.18,71179.5,58.539776199608035,41.460223800391965
2022-10-06 07:00:00,41541.8,29614.190000000002,71155.99,58.38131125714083,41.61868874285917
2022-10-06 08:00:00,44398.24,28117.009999999995,72515.25,61.22607313634029,38.7739268636597
2022-10-06 09:00:00,46810.479999999996,27949.32,74759.79999999999,62.61450672687729,37.38549327312273
2022-10-06 10:00:00,47284.11,27973.11,75257.22,62.829998238042805,37.17000176195719
2022-10-06 11:00:00,45762.16,27198.04,72960.20000000001,62.72208683638476,37.277913163615224
2022-10-06 12:00:00,43754.130000000005,26672.52,70426.65000000001,62.127234505687824,37.87276549431216
2022-10-06 13:00:00,39959.97,28541.68,68501.65,58.334317494542105,41.6656825054579
2022-10-06 14:00:00,33816.56,31006.98,64823.53999999999,52.16709855709824,47.832901442901765
2022-10-06 15:00:00,32687.800000000003,33117.19,65804.99,49.673740547639326,50.326259452360674
2022-10-06 16:00:00,27911.420000000002,35581.31,63492.729999999996,43.96002502963725,56.03997497036275
2022-10-06 17:00:00,28593.010000000002,35900.03,64493.04,44.33503212129557,55.66496787870443
2022-10-06 18:00:00,28995.760000000002,35124.09,64119.85,45.221191253566566,54.778808746433434
2022-10-06 19:00:00,27999.15,33649.44,61648.590000000004,45.417340445255924,54.58265955474407
2022-10-06 20:00:00,26571.53,33295.979999999996,59867.509999999995,44.38389036056452,55.61610963943548
2022-10-06 21:00:00,25802.670000000002,33201.54,59004.21000000001,43.730218572539144,56.26978142746085
2022-10-06 22:00:00,24275.83,32207.949999999997,56483.78,42.97840902290888,57.021590977091115
2022-10-06 23:00:00,22991.36,31868.189999999995,54859.549999999996,41.90949433599073,58.09050566400927
2022-10-07 00:00:00,23099.78,31750.899999999998,54850.67999999999,42.11393550636018,57.88606449363983
2022-10-07 01:00:00,23088.14,31529.399999999998,54617.53999999999,42.27239088395413,57.727609116045876
2022-10-07 02:00:00,23706.550000000003,31520.12,55226.67,42.92590880456853,57.074091195431485
2022-10-07 03:00:00,24536.730000000003,32654.879999999994,57191.61,42.902674011100586,57.097325988899414
2022-10-07 04:00:00,28135.86,33875.079999999994,62010.939999999995,45.37241331932721,54.62758668067279
2022-10-07 05:00:00,29014.45,35085.159999999996,64099.61,45.2646279751156,54.735372024884384
2022-10-07 06:00:00,32941.119999999995,35197.439999999995,68138.56,48.34431487838897,51.655685121611015
2022-10-07 07:00:00,31337.309999999998,34410.95,65748.26,47.662569321226144,52.337430678773856
2022-10-07 08:00:00,34593.630000000005,31843.789999999997,66437.42,52.06949637719226,47.93050362280774
2022-10-07 09:00:00,39244.850000000006,30846.649999999998,70091.5,55.99088334534145,44.009116654658555
2022-10-07 10:00:00,42951.58,29248.109999999997,72199.69,59.48997841957493,40.51002158042506
2022-10-07 11:00:00,42819.09,27124.679999999997,69943.76999999999,61.21930516470589,38.78069483529412
2022-10-07 12:00:00,41237.5,26491.420000000002,67728.92,60.8861030118301,39.1138969881699
2022-10-07 13:00:00,35903.67,30432.829999999998,66336.5,54.12355189073888,45.87644810926112
2022-10-07 14:00:00,30721.16,32232.32,62953.479999999996,48.79978040928,51.20021959072001
2022-10-07 15:00:00,29236.130000000005,33297.119999999995,62533.25,46.75293543834681,53.24706456165319
2022-10-07 16:00:00,26095.949999999997,34327.439999999995,60423.38999999999,43.18849041736983,56.81150958263017
2022-10-07 17:00:00,27766.18,34247.89,62014.07,44.77400048085862,55.22599951914138
2022-10-07 18:00:00,28309.620000000003,33603.909999999996,61913.53,45.72444827487627,54.27555172512373
2022-10-07 19:00:00,29611.5,32621.54,62233.04,47.58163830659727,52.41836169340273
2022-10-07 20:00:00,30113.46,30627.479999999996,60740.939999999995,49.57687516854366,50.42312483145634
2022-10-07 21:00:00,30067.800000000003,28796.5,58864.3,51.079856551424214,48.92014344857579
2022-10-07 22:00:00,30447.710000000003,28505.299999999996,58953.009999999995,51.64742224358011,48.3525777564199
2022-10-07 23:00:00,29523.620000000003,28373.949999999997,57897.57,50.99284823179972,49.00715176820028
2022-10-08 00:00:00,28384.06,28131.379999999997,56515.44,50.22354952911983,49.77645047088016
2022-10-08 01:00:00,27901.29,28004.249999999993,55905.53999999999,49.90791610276907,50.09208389723093
2022-10-08 02:00:00,26937.98,27740.919999999995,54678.899999999994,49.26576796533947,50.734232034660536
2022-10-08 03:00:00,26822.0,28463.759999999995,55285.759999999995,48.5152053621041,51.4847946378959
2022-10-08 04:00:00,27308.11,29499.739999999994,56807.84999999999,48.0710148333373,51.928985166662706
2022-10-08 05:00:00,28115.050000000003,29653.429999999997,57768.479999999996,48.668495345558696,51.33150465444131
2022-10-08 06:00:00,30834.36,30382.85,61217.21,50.36877701548306,49.63122298451694
2022-10-08 07:00:00,35231.78,30576.059999999998,65807.84,53.53735968237219,46.46264031762781
2022-10-08 08:00:00,39124.4,29732.549999999996,68856.95,56.81982719246206,43.18017280753794
2022-10-08 09:00:00,45188.380000000005,28397.199999999997,73585.58,61.40928698258544,38.590713017414544
2022-10-08 10:00:00,48965.22,25783.289999999994,74748.51,65.50661678741156,34.49338321258845
2022-10-08 11:00:00,49190.86,24128.129999999997,73318.98999999999,67.09156795531418,32.90843204468583
2022-10-08 12:00:00,47668.229999999996,25226.369999999995,72894.59999999999,65.39336247129418,34.606637528705825
2022-10-08 13:00:00,42866.12,27969.839999999993,70835.95999999999,60.51463126920282,39.48536873079718
2022-10-08 14:00:00,36093.77,29676.239999999994,65770.01,54.878766173214814,45.121233826785186
2022-10-08 15:00:00,31820.43,31412.529999999995,63232.95999999999,50.322537486779055,49.67746251322095
2022-10-08 16:00:00,30302.35,33960.659999999996,64263.009999999995,47.153642507563845,52.84635749243616
2022-10-08 17:00:00,29235.440000000002,34378.119999999995,63613.56,45.95787439030295,54.042125609697045
2022-10-08 18:00:00,28250.82,33821.57,62072.39,45.51269896325886,54.48730103674114
2022-10-08 19:00:00,25745.16,33218.28,58963.44,43.662920616571895,56.337079383428105
2022-10-08 20:00:00,23341.17,32372.46,55713.63,41.89490076306283,58.10509923693718
2022-10-08 21:00:00,20903.13,31674.099999999995,52577.229999999996,39.75700127222374,60.24299872777626
2022-10-08 22:00:00,19569.17,30896.819999999996,50465.98999999999,38.77694661295657,61.223053387043436
2022-10-08 23:00:00,18522.96,29905.179999999997,48428.14,38.24834073743076,61.751659262569234
2022-10-09 00:00:00,17396.41,29507.760000000002,46904.17,37.089260933516144,62.910739066483856
2022-10-09 01:00:00,16579.120000000003,29204.569999999996,45783.69,36.21184749416223,63.788152505837765
2022-10-09 02:00:00,15477.090000000002,28070.829999999998,43547.92,35.54036564777377,64.45963435222625
2022-10-09 03:00:00,14334.730000000001,28229.23,42563.96,33.67809292180522,66.3219070781948
2022-10-09 04:00:00,14023.470000000001,29024.87,43048.34,32.5760993339116,67.42390066608841
2022-10-09 05:00:00,14955.98,29925.52,44881.5,33.323262368681974,66.67673763131802
2022-10-09 06:00:00,19970.97,29648.429999999997,49619.399999999994,40.24831013676103,59.75168986323897
2022-10-09 07:00:00,21034.59,28352.389999999996,49386.979999999996,42.591367198399254,57.40863280160074
2022-10-09 08:00:00,25811.320000000003,27023.939999999995,52835.259999999995,48.85245194213108,51.147548057868924
2022-10-09 09:00:00,30131.899999999998,26529.439999999995,56661.34,53.178939996830294,46.821060003169706
2022-10-09 10:00:00,33823.16,24185.39,58008.55,58.30719781825266,41.692802181747346
2022-10-09 11:00:00,34457.46,22204.959999999995,56662.42,60.81183966374892,39.18816033625107
2022-10-09 12:00:00,33233.11,22365.059999999998,55598.17,59.77374794889832,40.22625205110168
2022-10-09 13:00:00,28821.940000000002,25749.489999999998,54571.43,52.815071915835816,47.184928084164184
2022-10-09 14:00:00,22918.760000000002,28389.3,51308.06,44.66892726016147,55.33107273983854
2022-10-09 15:00:00,23717.85,30522.939999999995,54240.78999999999,43.726962678825295,56.273037321174705
2022-10-09 16:00:00,23011.61,32099.66,55111.270000000004,41.75481711816838,58.2451828818316
2022-10-09 17:00:00,28588.68,32224.609999999993,60813.28999999999,47.01057943091058,52.98942056908942
2022-10-09 18:00:00,30482.02,30481.28,60963.3,50.00060692252552,49.99939307747448
2022-10-09 19:00:00,32789.68,28174.709999999995,60964.39,53.78497184996028,46.215028150039714
2022-10-09 20:00:00,32601.0,28585.94,61186.94,53.28097793418007,46.71902206581993
2022-10-09 21:00:00,31865.200000000004,27520.289999999997,59385.490000000005,53.65822526681181,46.34177473318818
2022-10-09 22:00:00,30883.929999999997,26114.590000000004,56998.520000000004,54.1837402093949,45.816259790605095
2022-10-09 23:00:00,30773.54,26962.309999999998,57735.85,53.30057494606904,46.699425053930966
2022-10-10 00:00:00,29818.74,26667.29,56486.03,52.789583548357,47.210416451643
2022-10-10 01:00:00,28991.67,27257.21,56248.88,51.54177292063415,48.45822707936585
2022-10-10 02:00:00,28249.640000000003,28266.299999999996,56515.94,49.985260795449925,50.01473920455007
2022-10-10 03:00:00,28020.46,29708.189999999995,57728.649999999994,48.538221489676275,51.461778510323725
2022-10-10 04:00:00,28754.48,33457.93,62212.41,46.21984584747641,53.780154152523586
2022-10-10 05:00:00,31870.810000000005,35700.51,67571.32,47.16617937906201,52.83382062093799
2022-10-10 06:00:00,34096.17,36329.259999999995,70425.43,48.41457127063335,51.58542872936665
2022-10-10 07:00:00,31831.660000000003,35798.7,67630.36,47.06711601121154,52.93288398878846
2022-10-10 08:00:00,33647.69,35397.38,69045.07,48.73293632695281,51.267063673047176
2022-10-10 09:00:00,35062.28,34336.67,69398.95,50.52278168473731,49.4772183152627
2022-10-10 10:00:00,36452.69,32556.780000000002,69009.47,52.822735778147546,47.177264221852454
2022-10-10 11:00:00,37640.66,32346.969999999998,69987.63,53.78187545427671,46.218124545723285
2022-10-10 12:00:00,38262.48,32227.66,70490.14,54.28061286301887,45.71938713698115
2022-10-10 13:00:00,36371.95,33239.399999999994,69611.34999999999,52.250028192241636,47.749971807758364
2022-10-10 14:00:00,32240.690000000002,35339.28,67579.97,47.707464208699704,52.29253579130029
2022-10-10 15:00:00,30015.4,37035.59,67050.98999999999,44.765036280597805,55.2349637194022
2022-10-10 16:00:00,30380.39,37584.3,67964.69,44.700255382611175,55.299744617388825
2022-10-10 17:00:00,30081.840000000004,38177.06,68258.9,44.07020915953818,55.929790840461834
2022-10-10 18:00:00,28504.99,38300.36,66805.35,42.66872338817175,57.33127661182824
2022-10-10 19:00:00,28376.31,37380.43,65756.74,43.15346229147004,56.84653770852995
2022-10-10 20:00:00,27541.809999999998,36305.23,63847.04,43.13717597558164,56.862824024418366
2022-10-10 21:00:00,26721.13,34596.38,61317.509999999995,43.578302510979334,56.42169748902067
2022-10-10 22:00:00,25699.559999999998,32684.219999999998,58383.78,44.018321526972045,55.98167847302795
2022-10-10 23:00:00,24952.79,31743.649999999998,56696.44,44.011211285929065,55.988788714070935
2022-10-11 00:00:00,23356.89,31497.539999999997,54854.42999999999,42.57976976517667,57.42023023482333
2022-10-11 01:00:00,22455.91,31926.389999999996,54382.299999999996,41.29268162619088,58.70731837380912
2022-10-11 02:00:00,21450.61,32255.309999999994,53705.92,39.94086685415686,60.059133145843134
2022-10-11 03:00:00,20367.83,33820.969999999994,54188.799999999996,37.5867891520019,62.41321084799811
2022-10-11 04:00:00,20757.52,37718.78,58476.3,35.497321136939235,64.50267886306075
2022-10-11 05:00:00,22748.79,40653.84999999999,63402.63999999999,35.8798781880376,64.12012181196239
2022-10-11 06:00:00,24792.82,42783.28,67576.1,36.68874054584387,63.31125945415612
2022-10-11 07:00:00,24511.25,42843.01999999999,67354.26999999999,36.39153093040724,63.608469069592765
2022-10-11 08:00:00,26531.98,41813.630000000005,68345.61,38.820313404182066,61.17968659581794
2022-10-11 09:00:00,30597.059999999998,40299.42,70896.48,43.157375373220226,56.84262462677978
2022-10-11 10:00:00,33495.81,39427.74,72923.54999999999,45.93277480320144,54.067225196798574
2022-10-11 11:00:00,33278.49,37839.659999999996,71118.15,46.793244762412975,53.206755237587025
2022-10-11 12:00:00,30987.16,38778.81,69765.97,44.41586636006064,55.58413363993936
2022-10-11 13:00:00,26510.41,40100.96,66611.37,39.79862597031108,60.20137402968893
2022-10-11 14:00:00,19647.159999999996,42036.15,61683.31,31.851662953884926,68.14833704611507
2022-10-11 15:00:00,16188.86,44304.12,60492.98,26.761551505645777,73.23844849435422
2022-10-11 16:00:00,15191.219999999998,44940.450000000004,60131.67,25.263259776420643,74.73674022357936
2022-10-11 17:00:00,15046.890000000001,44587.78999999999,59634.67999999999,25.231777884948833,74.76822211505117
2022-10-11 18:00:00,11477.990000000002,43610.07,55088.06,20.83571285683323,79.16428714316677
2022-10-11 19:00:00,12119.23,42327.74,54446.97,22.258777669354235,77.74122233064577
2022-10-11 20:00:00,11003.400000000001,41548.69,52552.090000000004,20.93808257673482,79.06191742326517
2022-10-11 21:00:00,10047.53,39846.869999999995,49894.399999999994,20.13759059132889,79.86240940867111
2022-10-11 22:00:00,9508.43,38868.509999999995,48376.939999999995,19.65488102389279,80.34511897610722
2022-10-11 23:00:00,9425.75,37904.24999999999,47329.99999999999,19.91495879991549,80.0850412000845
2022-10-12 00:00:00,9492.28,37678.649999999994,47170.92999999999,20.123156359223792,79.87684364077622
2022-10-12 01:00:00,9664.13,37686.58,47350.71,20.409683402846543,79.59031659715346
2022-10-12 02:00:00,9760.09,37873.06,47633.149999999994,20.490120850710063,79.50987914928994
2022-10-12 03:00:00,9872.14,40035.009999999995,49907.149999999994,19.78101334177568,80.21898665822432
2022-10-12 04:00:00,11943.279999999999,42374.37,54317.65,21.98784373035284,78.01215626964715
2022-10-12 05:00:00,13561.01,43357.89000000001,56918.90000000001,23.825144196391705,76.1748558036083
2022-10-12 06:00:00,17520.79,43682.670000000006,61203.46000000001,28.627123368515438,71.37287663148457
2022-10-12 07:00:00,19611.03,43342.39,62953.42,31.15165149089597,68.84834850910403
2022-10-12 08:00:00,23719.200000000004,41609.95999999999,65329.159999999996,36.307217175301204,63.69278282469879
2022-10-12 09:00:00,27924.11,40165.420000000006,68089.53,41.01087200925017,58.989127990749836
2022-10-12 10:00:00,30417.689999999995,39544.32,69962.01,43.477438684223046,56.522561315776954
2022-10-12 11:00:00,30570.47,39295.759999999995,69866.23,43.75571717552243,56.24428282447757
2022-10-12 12:00:00,29389.47,39183.20999999999,68572.68,42.858861575776245,57.14113842422375
2022-10-12 13:00:00,25361.920000000002,40056.12999999999,65418.04999999999,38.76899418432681,61.23100581567319
2022-10-12 14:00:00,19341.64,41316.04,60657.68,31.886547589686913,68.11345241031309
2022-10-12 15:00:00,16906.75,42885.74999999999,59792.49999999999,28.27570347451604,71.72429652548396
2022-10-12 16:00:00,16373.429999999998,44118.909999999996,60492.34,27.066947649900793,72.9330523500992
2022-10-12 17:00:00,17636.99,44304.869999999995,61941.86,28.473458820900763,71.52654117909924
2022-10-12 18:00:00,17321.31,43903.229999999996,61224.53999999999,28.29144980101117,71.70855019898885
2022-10-12 19:00:00,16776.629999999997,42315.85,59092.479999999996,28.390465250400727,71.60953474959928
2022-10-12 20:00:00,16854.370000000003,39630.68,56485.05,29.838638719448777,70.16136128055122
2022-10-12 21:00:00,17308.52,37547.31999999999,54855.84,31.552738960883655,68.44726103911633
2022-10-12 22:00:00,17471.71,35756.13,53227.84,32.824382879335325,67.17561712066467
2022-10-12 23:00:00,17622.4,35389.4,53011.8,33.24241018037494,66.75758981962507
2022-10-13 00:00:00,16971.17,35208.29,52179.46,32.524617924371,67.475382075629
2022-10-13 01:00:00,16201.25,35304.35,51505.6,31.455317480041007,68.544682519959
2022-10-13 02:00:00,15785.66,35557.450000000004,51343.11,30.74543010736981,69.2545698926302
2022-10-13 03:00:00,15686.880000000001,37396.89000000001,53083.770000000004,29.551179202230735,70.44882079776926
